"ID","DateSampled","SampleType","Age","Sex","Testing","Training"
"X09584",1999-08-24,"Blood",23,"F","Yes","No"
"X11498",2006-09-12,"Skin",15,"M","No","Yes"
"X03413",2003-09-15,"Skin",12,"M","Yes","No"
"X19981",2015-09-12,"Skin",2,"F","No","Yes"
"X11748",1993-03-05,"Skin",0,"M","No","Yes"
"X05882",1989-09-09,"Blood",15,"F","No","Yes"
"X10228",1998-08-31,"Blood",11,"F","Yes","No"
"X33383",2014-09-12,"Skin",4,"M","No","Yes"
"X17307",2003-10-30,"Skin",5,"F","Yes","No"
"X33136",2006-09-16,"Skin",6,"F","No","Yes"
"X10626",1994-09-18,"Blood",7,"M","No","Yes"
"X12770",2009-09-09,"Skin",17,"F","No","Yes"
"X10344",1990-09-11,"Blood",24,"M","Yes","No"
"X09742",1994-03-15,"Blood",19,"F","Yes","No"
"X12278",1994-09-13,"Skin",0,"M","Yes","No"
"X12278",1994-09-13,"Blood",0,"M","Yes","No"
"X05674",1990-09-07,"Blood",20,"M","No","Yes"
"X19776",2003-09-17,"Skin",23,"M","Yes","No"
"X12481",1996-09-05,"Blood",5,"F","Yes","No"
"X12481",1996-09-05,"Skin",5,"F","Yes","No"
"X17032",2014-09-04,"Skin",19,"M","Yes","No"
"X03397",1993-10-21,"Skin",2,"F","No","Yes"
"X33405",2010-09-22,"Skin",7,"M","Yes","No"
"X10868",1994-09-17,"Blood",22,"M","No","Yes"
"X12206",2007-09-13,"Blood",29,"F","Yes","No"
"X19238",2004-09-29,"Skin",6,"M","No","Yes"
"X11995",2014-03-13,"Skin",24,"F","Yes","No"
"X11995",2014-09-19,"Skin",24,"F","Yes","No"
"X12553",2004-08-30,"Blood",7,"F","No","Yes"
"X10509",2009-09-16,"Skin",24,"M","Yes","No"
"X03393",1998-09-21,"Blood",7,"M","No","Yes"
"X09491",2001-02-28,"Skin",22,"F","Yes","No"
"X09491",2001-09-08,"Skin",22,"F","Yes","No"
"X33519",2012-09-18,"Skin",16,"F","Yes","No"
"X12634",1997-09-04,"Skin",0,"F","Yes","No"
"X12634",1997-09-04,"Blood",0,"F","Yes","No"
"X09955",1989-09-10,"Blood",21,"F","No","Yes"
"X10979",1997-03-15,"Blood",26,"F","No","Yes"
"X17444",2007-09-26,"Skin",3,"M","No","Yes"
"X13018",1988-09-28,"Blood",19,"M","Yes","No"
"X11548",1991-09-01,"Blood",14,"F","No","Yes"
"X17083",1999-09-15,"Skin",3,"M","No","Yes"
"X19326",2000-09-18,"Skin",1,"M","No","Yes"
"X09472",2007-09-13,"Blood",25,"F","No","Yes"
"X09095",1989-10-01,"Blood",14,"M","Yes","No"
"X09095",1997-09-02,"Blood",22,"M","Yes","No"
"X19212",2006-09-08,"Skin",8,"M","Yes","No"
"X19212",2010-09-04,"Skin",12,"M","Yes","No"
"X19212",2003-09-08,"Skin",5,"M","Yes","No"
"X19212",2004-08-30,"Skin",6,"M","Yes","No"
"X19212",2015-09-05,"Blood",17,"M","Yes","No"
"X19212",2015-09-05,"Skin",17,"M","Yes","No"
"X19212",2001-08-21,"Skin",3,"M","Yes","No"
"X19212",1999-08-28,"Skin",1,"M","Yes","No"
"X19212",2009-09-11,"Skin",11,"M","Yes","No"
"X19212",2007-09-15,"Skin",9,"M","Yes","No"
"X33375",2010-09-09,"Skin",4,"M","No","Yes"
"X11017",2002-03-08,"Skin",23,"F","No","Yes"
"X09406",1999-08-30,"Skin",16,"F","No","Yes"
"X33262",2015-09-05,"Blood",10,"M","Yes","No"
"X11137",2003-09-05,"Skin",13,"M","Yes","No"
"X05683",2008-03-08,"Skin",23,"F","No","Yes"
"X10033",1996-09-08,"Skin",24,"M","Yes","No"
"X09353",2004-09-30,"Blood",26,"F","No","Yes"
